timestamp,capybara,fox,opossum,otter
2023-05-09 11:21:01.820496747,49.61060697014187,16.63054083230327,35.7751550310062,7.038290106739467
2023-05-09 11:58:10.330712367,32.99750865638599,,35.59311862372475,5.145056023572758
2023-05-09 12:34:26.784499185,38.752476671105825,11.36889848807711,,5.547055118040456
2023-05-09 14:25:19.345123513,22.713222466130578,23.193320923683714,33.95879175835167,9.067158980969454
2023-05-09 14:49:08.932453878,56.69078645013414,12.444155911424302,,5.45554438597699
2023-05-09 16:15:59.205730278,75.21399615027072,21.119279261017915,,21.027589774495674
2023-05-09 17:43:11.424526202,59.57304445234877,19.43004729768372,,
2023-05-09 20:26:03.236477602,,12.605755575809889,,15.800912818483596
2023-05-09 20:41:41.482797675,,8.43652337187688,,
2023-05-09 21:39:56.080897674,61.77634987203002,16.953913854914944,,17.842014996267757
2023-05-09 22:44:44.589948786,25.37105190743054,10.500409393837662,,21.4797676728361
2023-05-09 22:46:16.232495787,,14.445018420345392,33.9007801560312,
2023-05-10 01:52:34.116882550,58.48284551853911,10.43875244312639,,
2023-05-10 04:06:55.401957663,67.60631053434957,18.502892533998725,32.75855171034207,21.460561378177825
2023-05-10 06:14:51.147359768,36.62730697884096,17.36942893284765,32.9245849169834,
2023-05-10 06:32:46.788396750,42.38905339486599,13.619792081072594,,
2023-05-10 07:54:33.225640349,47.81958298818385,20.598042156076176,,5.776809227757488
2023-05-10 08:15:44.384369917,31.2897519583373,,32.02640528105621,10.683610165340037
2023-05-10 08:55:26.633680781,39.97369437986802,6.73977641690035,32.44248849769954,
2023-05-10 09:51:26.685499115,67.68479741938049,18.87002489168114,,20.810963293275464
2023-05-10 10:26:40.764837846,67.69581610987056,8.100915021865656,37.68953790758152,5.914691369654206
2023-05-10 11:37:24.851842294,43.3227759188003,11.069623772187448,33.53670734146829,
2023-05-10 11:51:54.975817785,79.36222481031392,20.40548103558052,,
2023-05-10 13:24:43.807011941,33.60718125525898,24.870208471940238,,10.89600228599843
2023-05-10 13:36:14.330763871,64.49196896765059,12.141212959099187,,10.571338693142847
2023-05-10 13:36:28.311411321,36.28369744513211,,,
2023-05-10 13:53:23.401606765,30.319195541230798,15.654497616125008,,9.115295570288364
2023-05-10 14:17:40.380770277,37.03102774598873,19.096996793985298,,
2023-05-10 15:33:30.659116235,75.16675350551265,9.160326498518767,,11.855624876802473
2023-05-10 17:21:10.568557890,,13.572437357951575,31.278255651130227,10.315832533073502
2023-05-10 18:53:48.045313714,79.6138919270523,10.436477571438918,35.617123424684934,8.440591128359854
2023-05-10 18:58:18.224950343,47.091865269391846,16.78201915960535,31.798359671934385,14.278392067026795
2023-05-10 20:00:48.024419175,54.80362728062465,9.354274362984189,,17.291824874100904
2023-05-10 20:57:45.698983021,76.92243770305708,19.81129113625468,,
2023-05-10 21:37:16.054181492,72.32842111891216,12.984513671568457,31.740348069613923,
2023-05-10 22:20:36.780656159,,11.255140849062935,,
2023-05-10 22:40:32.581819046,,14.099105016438747,,
2023-05-10 22:49:02.189198090,44.26446103403141,12.554637883997165,,18.741321654446566
2023-05-10 23:33:39.239813743,74.43719124798628,16.253384049329554,32.91458291658331,16.739889476320915
2023-05-11 00:00:21.184603142,53.34670581005083,9.997165502072274,,4.292564072915719
2023-05-11 00:04:50.476604737,,5.0,,14.745794727099518
2023-05-11 01:18:21.671017556,55.79066526758796,5.0,,16.040122422985558
2023-05-11 03:12:11.046358071,65.10469969021989,15.105312490419111,,17.40942922654429
2023-05-11 04:58:06.984328877,58.944773944242044,19.300379261607695,,13.863947541090225
2023-05-11 06:16:06.204143066,,16.157190415180054,,9.158284942474305
2023-05-11 06:54:46.926711833,,22.714077899188673,,13.924204144838932
2023-05-11 06:55:59.117819168,48.78724526628526,5.0,31.608321664332866,
2023-05-11 08:52:17.017084045,38.54594822879951,,30.522104420884176,20.812774348416163
2023-05-11 09:52:58.355948975,,19.542822735685856,35.5871174234847,18.846591521852623
2023-05-11 10:52:27.170813754,55.57723825697575,15.673959521357917,,13.110064571962715
2023-05-11 13:33:06.346075099,45.82262661777355,17.635312712107446,,6.156675578792832
2023-05-11 14:21:07.082667833,38.71745730149716,13.945426274058544,33.27865573114623,10.785074794993157
2023-05-11 14:48:52.686341988,58.81551262487675,12.981771417735331,34.636927385477094,8.194340409322027
2023-05-11 14:49:59.989223719,64.51007959440214,11.460019528995744,33.45869173834767,2.5818222176952403
2023-05-11 14:52:29.378327867,,20.213236112822518,,
2023-05-11 15:24:28.847580140,,17.406548558813824,,12.930792268397788
2023-05-11 16:11:55.794209531,62.84793265137778,15.77485636927148,,
2023-05-11 16:12:23.920763250,,5.485227192352056,,16.433388595580375
2023-05-11 16:26:38.045703797,,14.415901946358076,,
2023-05-11 16:39:52.463644199,41.35796979217008,20.574993175446934,,
2023-05-11 18:29:51.940621952,,5.0,30.43608721744349,7.746947912191851
2023-05-11 18:35:23.071364906,46.65570674517713,19.573937514692858,31.620324064812962,
2023-05-11 20:59:42.039884942,75.33835853173349,20.585553340151808,,11.011245353112315
2023-05-11 22:40:42.141543129,34.25958154296024,,,18.846591521852623
2023-05-12 00:22:05.351818208,77.61472098263229,22.850202058526136,,20.6836917118844
2023-05-12 01:53:02.503976500,71.09393779264077,12.06042335401878,,8.581886632283025
2023-05-12 03:29:54.127356740,52.85247596691508,17.739379057783957,33.54670934186837,
2023-05-12 03:56:17.207804650,,8.744329213740833,35.14502900580116,
2023-05-12 05:33:25.097194267,36.79203075376003,15.77186216003006,,
2023-05-12 06:09:47.493783157,43.60318037041587,6.5407686007275405,,2.0061854151498664
2023-05-12 08:05:46.709123440,,21.047981558433836,39.20384076815363,17.838528546208654
2023-05-12 08:16:17.283174347,47.54657593013639,21.852063363149533,,20.551241756483535
2023-05-12 09:37:16.751796929,,12.832695380110097,34.43488697739548,
2023-05-12 13:04:48.077105777,58.19559186736312,19.657862855357106,32.24644928985797,14.340316398653371
2023-05-12 13:59:54.919227747,,9.55354664501553,,
2023-05-12 15:10:19.669338286,,14.063506644841556,,11.601657171297628
2023-05-12 15:53:56.509064170,61.75013617548963,,38.54370874174835,8.447308295353968
2023-05-12 16:38:46.465622658,36.31153411291494,22.47651539385849,32.11442288457692,20.966273639805596
2023-05-12 17:07:05.295828963,33.42869947543459,,,
2023-05-12 17:23:25.892989399,,16.8109923617004,33.99679935987197,
2023-05-12 17:44:02.087932527,,20.877046950659143,,18.447153915441444
2023-05-12 19:44:17.283012614,30.438047049551322,17.858166194067636,,10.470859517145009
2023-05-12 19:47:12.933080427,26.74266957204236,24.930966430575467,,5.657860614317949
2023-05-12 21:30:17.149963561,,12.339663264706225,,
2023-05-12 21:48:47.238931805,26.664715509249582,19.08202090766143,37.14142828565713,19.131031692120867
2023-05-12 21:51:11.937110825,,12.288761023443474,,10.571338693142847
2023-05-12 22:47:46.674669603,32.49806633719833,13.727307275436814,30.682136427285457,12.269603243921567
2023-05-12 23:31:14.673271349,27.757153412966016,11.671782068290407,,14.938537074183198
2023-05-13 00:38:37.789067816,,10.984497987893553,,10.125882749684338
2023-05-13 02:06:00.181956021,47.00884329300138,14.60850387862385,37.60552110422084,
2023-05-13 02:15:10.622021241,24.191062049878262,13.114004565833307,,16.22065253406616
2023-05-13 03:53:14.108694678,54.59578453807288,6.977415975571882,,14.767159051882642
2023-05-13 04:28:44.212209882,75.33189908474212,22.232235670863332,31.258251650330067,6.014520800590429
2023-05-13 04:35:09.561308881,31.97387837259791,8.140558801626801,,
2023-05-13 06:06:36.394182200,,13.95527619901059,,
2023-05-13 06:26:16.439171068,48.8144865401642,16.336079490288586,,21.4797676728361
2023-05-13 06:50:40.038637089,44.48983559494912,15.509642494054063,36.303260652130426,14.860726698060787
2023-05-13 06:57:14.457310189,,12.934999268546902,39.78995799159832,
2023-05-13 08:23:47.720784988,44.19462591695401,19.54933365818802,36.03320664132826,
2023-05-13 09:02:33.505698403,20.738756849230914,13.320851338378247,,10.737711253710694
2023-05-13 09:28:28.478551131,63.46427581241958,14.977023472491878,,
2023-05-13 09:58:20.513857313,76.82032173814514,13.776367129381406,,10.05430136705844
2023-05-13 10:40:55.693971394,,18.32433385971598,39.427885577115426,
2023-05-13 10:41:07.097425908,61.383713990062006,7.517345071881609,33.720744148829766,19.46808665882127
2023-05-13 13:29:05.868969060,31.298012813511235,23.717489044642775,,10.404739091199833
2023-05-13 13:59:50.462464672,27.571617183484424,18.635979838456528,,12.540822570364568
2023-05-13 14:59:42.938669089,32.7135626583877,16.959789262189336,36.713342668533706,
2023-05-13 15:01:15.057408737,,14.290193737883111,,2.116756774107498
2023-05-13 15:24:42.592869338,56.3732051978421,11.119821853586423,,
2023-05-13 16:05:41.873779794,,19.097610925479156,,16.95809912365627
2023-05-13 16:11:43.771818817,,16.72819641643159,35.99119823964793,20.6836917118844
2023-05-13 17:58:30.666591352,27.793172878325716,19.09198803656391,37.055411082216445,10.830798557088892
2023-05-13 18:46:32.744825644,37.148024148859946,17.396183785070612,,20.810963293275464
2023-05-13 20:08:20.053222552,39.21067659124347,17.374410269945496,,
2023-05-13 21:10:01.630278384,31.825107289000695,11.433249746134459,31.04020804160832,15.743238995534142
2023-05-13 23:07:49.901208151,35.900946449781216,19.477736471076476,,
2023-05-14 00:07:47.588824319,,23.667621561933245,32.88857771554311,16.16788808124254
2023-05-14 00:16:53.909486301,68.89989271665485,6.528421114382718,,18.513656346312402
2023-05-14 00:45:25.808907889,,15.32946837457619,33.46869373874775,
2023-05-14 01:15:53.262915147,72.78176026273182,,,16.22065253406616
2023-05-14 02:32:19.039524937,23.10440916781834,19.1858155289804,,16.219862782414328
2023-05-14 02:43:41.608251071,66.89792487957021,18.698178837344358,,3.239597336534106
2023-05-14 07:17:38.133939143,68.1601531980537,13.544603340042539,34.68493698739748,
2023-05-14 07:54:26.927665822,,11.840394383903629,34.016803360672135,10.571338693142847
2023-05-14 09:16:20.922065260,49.21964277078065,13.562340359656858,39.51590318063613,9.012553529064292
2023-05-14 09:37:09.657160230,66.85615365988644,15.277218293268977,38.39367873574715,17.944683611763224
2023-05-14 10:11:10.952035841,38.098230923013205,7.530343886414483,37.11342268453691,
2023-05-14 12:31:56.183603849,,19.151142432988955,,
2023-05-14 13:48:28.977474811,61.57335353019435,14.350675486282418,,
2023-05-14 16:53:24.440323999,35.45396735757501,20.844023164293144,34.386877375475095,
2023-05-14 16:54:42.319907052,77.55804515281346,17.311094295934822,39.25985197039408,
2023-05-14 17:11:10.134303296,25.33208079663227,12.463776840244922,,5.145056023572758
2023-05-14 17:17:56.613205470,58.74594973811347,20.084071688647416,,2.755845284503902
2023-05-14 17:48:05.412792252,34.39937819392091,11.314431144969758,38.9617923584717,
2023-05-14 20:36:24.730014075,70.138962450461,17.81839547588329,36.429285857171436,9.81693480532239
2023-05-14 21:04:08.054866135,64.26082613131737,10.378758921599035,,8.630556135595837
2023-05-15 00:49:54.705186957,62.24917818071906,11.990550916997075,38.17963592718544,18.920657234620386
2023-05-15 01:14:18.955005510,45.11626281845844,7.450738855405308,35.271054210842166,16.55354295047421
2023-05-15 01:18:33.018351283,77.6714802270268,20.41208664616684,34.768953790758154,3.234522740437789
2023-05-15 02:53:56.443736775,28.387585255166805,10.492466995918814,34.59891978395679,2.8262310205112966
2023-05-15 03:25:47.368559632,66.73895986035522,17.38890649587236,,2.776827072631243
2023-05-15 03:33:18.019371700,,5.0,,4.056529733077812
2023-05-15 03:59:45.941372283,71.63022019655014,15.839976887351463,,8.588606513460405
2023-05-15 05:26:05.425672010,59.3471029147043,5.502228633975308,32.75255051010202,9.030244497257819
2023-05-15 05:52:20.647880981,63.97847372000205,17.787574649322835,,11.58183845401404
2023-05-15 08:30:43.477960618,75.75539006788605,21.80656581174885,38.85977195439088,14.119621822112824
2023-05-15 13:51:16.477269428,29.91198919128633,12.35112068872117,,10.785074794993157
2023-05-15 15:18:12.264405960,48.80886466670262,16.464956473864895,39.93398679735947,11.004968743331787
2023-05-15 16:27:22.528601451,27.119654577025265,11.504023996477994,39.80996199239848,
2023-05-15 17:33:40.491999652,28.452982343289044,24.3489089821621,38.82776555311062,
2023-05-15 21:25:06.450990036,57.3430320587778,,,14.767159051882642
2023-05-15 22:43:48.014761509,,6.260905109077804,,2.116756774107498
2023-05-16 00:18:15.806437269,70.84709852595432,17.286034589201243,,7.120445447935609
2023-05-16 00:36:45.570241533,71.40680023685505,13.428753640330273,36.063212642528505,5.231950877590435
2023-05-16 01:10:33.602449976,,7.4741222519274455,,8.426803116834517
2023-05-16 02:50:11.329892723,64.88430372904502,22.156337312575936,37.54750950190038,15.607351275730334
2023-05-16 06:23:20.981312063,71.31012732942273,9.095330523023302,36.473294658931785,11.337822847117343
2023-05-16 06:43:22.440491989,72.44371779208694,18.99326250021165,,5.983081172525855
2023-05-16 08:51:21.298309276,,18.007356607235515,,8.055562634242191
2023-05-16 09:51:42.485432688,65.47038775311871,12.44804368801739,39.61792358471694,16.433388595580375
2023-05-16 10:24:02.017316747,78.39377276806525,,,7.120445447935609
2023-05-16 12:26:20.857304079,70.31992104195871,13.925384585124661,,2.55965672581755
2023-05-16 12:31:59.233821070,58.155809052839864,19.418981567321318,,
2023-05-16 15:19:59.890294710,49.771895328108904,18.50325850822697,,18.94925440817733
2023-05-16 15:55:19.405327037,34.75072321287503,20.691136786057776,30.704140828165635,21.163213099973145
2023-05-16 16:20:50.246377507,71.78871704326471,12.913688802765048,32.87257451490298,10.162185171133045
2023-05-16 19:41:24.356486915,51.939324925088115,16.74891999303797,34.18483696739348,15.140808308389914
2023-05-16 20:43:04.559209285,54.996050981875165,19.595866926527524,,9.187647015357674
2023-05-16 21:09:53.122271065,60.43062748247795,14.703445767331036,31.520304060812162,
2023-05-16 21:55:09.193166610,37.16019238350539,22.546376823975258,31.65233046609322,
2023-05-16 22:41:04.852340490,33.966632301836,,36.153230646129224,
2023-05-16 23:50:16.395578375,,18.885807732073697,,10.470859517145009
2023-05-17 00:12:15.860255830,76.53118442459113,20.074020466748493,37.333466693338664,2.8262310205112966
2023-05-17 00:28:21.405969130,,16.603861579801052,34.47089417883576,3.571662166913088
2023-05-17 00:37:48.583366845,72.90849280733877,20.324623960454915,,7.077877366402603
2023-05-17 00:40:07.350136478,67.79606482890391,5.0,,19.46808665882127
2023-05-17 00:48:37.209853726,,24.82151541329401,,9.96693689129995
2023-05-17 01:34:46.352278354,22.4508195440846,20.3043949528135,,11.58183845401404
2023-05-17 05:02:06.378303936,,,37.14342868573715,11.601657171297628
2023-05-17 06:31:13.334812196,,10.216019948827347,38.809761952390474,
2023-05-17 06:38:10.989038611,28.598388074544292,19.53128453004691,,5.216866660999733
2023-05-17 07:49:34.836014697,,16.243824635230734,37.00740148029606,13.35323762209254
2023-05-17 07:53:14.596132757,65.18660881044931,16.728457862866925,38.92778555711142,2.0061854151498664
2023-05-17 08:47:11.478520706,66.47063217388828,15.983109963169229,,10.595343775583508
2023-05-17 09:00:09.714867318,,14.226791677711137,32.716543308661734,
2023-05-17 09:10:35.114953812,72.08778310074457,13.280903237616787,,
2023-05-17 09:38:27.078043438,64.50517478470852,18.836973741267364,,20.966273639805596
2023-05-17 10:14:34.957771666,62.92507803623748,20.083786789538102,,
2023-05-17 11:06:30.683842238,47.716408304506004,15.192881894571656,35.28505701140228,
2023-05-17 11:26:17.319813613,60.98395662269613,9.686619927667694,,
2023-05-17 12:04:39.327607596,23.48147741523778,11.563881858644724,38.70374074814963,
2023-05-17 13:17:20.579785524,21.245232889696805,12.188442484528451,,18.513656346312402
2023-05-17 14:00:14.829566387,21.012253890882022,14.93305099891733,38.67373474694939,20.960144604638387
2023-05-17 14:42:23.674813557,,14.863032036677287,,
2023-05-17 15:46:12.279228117,61.5139601457162,17.233131960629127,39.39587917583517,16.748154704993777
2023-05-17 15:59:21.132210506,,13.565330035297372,,12.506057957361483
2023-05-17 17:19:45.874828393,41.06033076468023,11.461018722040974,,3.3877310781088514
2023-05-17 19:27:54.274548726,45.890443620955594,17.825574731132555,,
2023-05-17 19:45:45.754391462,60.808411756210184,18.32927900389121,30.754150830166033,
2023-05-17 21:04:54.669420661,33.96646941649648,,,21.606800052541537
2023-05-18 03:48:41.213107847,,14.795563654396226,33.850770154030805,12.8338414583996
