timestamp,capybara,fox,opossum,otter
2023-05-28 17:27:41.731543954,39.30354575498704,18.506870623995866,35.32106421284257,
2023-05-28 18:00:28.107967447,62.99217768408711,15.745811666704885,,20.039077441097934
2023-05-28 18:57:09.745837297,79.26078050622459,10.734133903549601,,17.879929753464225
2023-05-28 21:03:28.848814672,20.242593056159663,,,12.970382305116466
2023-05-28 21:16:44.861842901,,20.385986482623743,39.81796359271854,2.411217314317749
2023-05-28 21:33:31.275186978,,8.074622946210003,38.087617523504704,7.506521006731003
2023-05-28 22:11:45.907887777,26.55117491518826,,36.125225045009,6.270725683817389
2023-05-28 22:45:49.557732636,47.42553765191203,11.793260667689164,,14.725685296037227
2023-05-29 00:11:56.425723225,26.94485476657457,21.291947884937635,38.919783956791356,
2023-05-29 00:28:43.906799244,65.56063994310065,19.901885149958083,,
2023-05-29 01:26:35.849733949,,15.820317059181122,,20.160585816246822
2023-05-29 01:38:52.822719516,,14.803079265360527,39.871974394878976,18.119805632652355
2023-05-29 02:00:18.645924011,24.821809861633245,15.779627207863442,38.08961792358472,11.403682892595903
2023-05-29 02:30:17.969155405,45.009250032077944,5.98612486305141,35.17103420684137,
2023-05-29 04:11:18.684816007,79.06784771311239,13.932372539602367,36.199239847969594,11.948487141646584
2023-05-29 04:16:05.859267455,,21.61326783390107,36.8373674734947,10.46971399312456
2023-05-29 05:22:42.081175709,69.08955927665485,19.982630074437193,39.477895579115824,18.916833332739323
2023-05-29 07:21:47.213642299,65.67373836943202,,,3.217963152482666
2023-05-29 07:21:54.153653141,25.355521755749606,8.223713463784827,32.89057811562312,
2023-05-29 07:35:03.964380426,49.40259078590638,15.571181271680414,,
2023-05-29 07:58:35.716933357,46.17524619395385,14.007095588069099,30.35407081416283,
2023-05-29 08:28:35.501403084,,15.731191361286658,30.27005401080216,
2023-05-29 08:44:00.665086647,65.08978752000186,18.177426802954418,,19.720342839008932
2023-05-29 09:38:28.864757216,54.95539506926398,8.232414301950314,38.6377275455091,6.016771827699596
2023-05-29 10:55:23.824072486,63.728537275473776,,32.306461292258454,15.797155191583704
2023-05-29 11:02:57.030436879,51.67755608439175,10.743845028949425,31.094218843768754,
2023-05-29 11:28:45.820677646,51.539318419242456,19.072022095685206,,
2023-05-29 11:50:03.086194055,68.76439300249785,,,14.295238040412741
2023-05-29 11:59:27.718850177,65.43163240353974,19.161505034621005,36.09521904380876,15.462759025623756
2023-05-29 12:00:37.058158671,68.4711482278851,10.504404901685474,,16.29808265650196
2023-05-29 12:27:37.400820656,31.665935542954053,,,
2023-05-29 14:25:00.726980697,26.863942662172605,,,12.323316940384293
2023-05-29 15:41:24.897197401,48.7683992095652,16.053597362728244,37.409481896379276,18.20286201660982
2023-05-29 16:27:11.293904511,72.92652799827053,13.599755124271095,,17.23654605713115
2023-05-29 19:27:39.354441237,53.22773538492975,15.875656233059344,,8.028216853980453
2023-05-29 19:55:04.193665139,69.934866872107,17.81612316272193,31.064212842568512,12.776261306110776
2023-05-29 20:26:03.571652714,23.407994012251088,14.85489632587082,,
2023-05-29 21:07:49.072664473,52.39446305835098,12.921089543924097,35.949189837967594,17.878742024910665
2023-05-29 21:48:00.168881824,,20.6073362668375,30.694138827765553,15.990358178976841
2023-05-29 22:39:51.219295476,38.56714898914994,21.800189875166822,33.20264052810562,14.555545445454648
2023-05-30 01:07:12.405448781,,18.827820984950467,,16.097531256526487
2023-05-30 01:39:09.125671785,61.38518726021656,18.99636478085864,34.374874974994995,
2023-05-30 03:06:47.198207470,51.00490811102365,12.60454298689401,,
2023-05-30 03:28:53.416476533,59.586075655928674,14.017690833545224,,
2023-05-30 03:32:55.610617105,43.84017916910957,,33.98679735947189,18.577670069015305
2023-05-30 06:42:21.008768136,40.8077085759793,,31.584316863372674,
2023-05-30 07:26:09.338459253,,,37.51950390078016,4.192427187619681
2023-05-30 07:32:40.947733220,34.337535700109726,21.61265980032852,,17.5589249421668
2023-05-30 09:48:59.237809561,48.61867755813395,16.927398217148813,38.71574314862973,19.245824889426263
2023-05-30 10:04:30.329149375,46.767627678134104,16.154597982875735,,8.3659785728453
2023-05-30 10:07:32.645969430,28.267830209058303,10.975263494667301,34.512902580516105,19.538263309939325
2023-05-30 11:40:16.822827445,60.62025792581473,13.320504253449482,38.531706341268254,20.453126056482287
2023-05-30 11:54:20.090835804,36.71059522198203,21.66848129623017,37.779555911182236,10.517422279640067
2023-05-30 12:16:26.521821730,64.8757564791047,9.678943980816058,34.460892178435685,
2023-05-30 13:17:26.240039308,37.99339729713445,16.58133095786327,,16.879058435925323
2023-05-30 13:23:38.504647927,76.66595447224722,22.646477321189188,,
2023-05-30 16:30:40.101788262,49.46495892496944,18.730371330876817,,
2023-05-30 17:07:55.283900877,26.96444974438935,21.12835252958348,,12.474139739381599
2023-05-30 17:18:28.482373765,37.92455934397494,17.140351024475702,32.25245049009802,2.4721958261641035
2023-05-30 17:32:10.700856678,25.291096691390237,,31.784356871374275,8.3659785728453
2023-05-30 17:38:50.117837740,79.49616474566079,24.482270117520535,36.33526705341068,4.192427187619681
2023-05-30 19:49:04.388818137,30.944446853521246,15.514950333049002,,11.096542576064142
2023-05-30 20:10:30.754452787,20.541475003612362,,,
2023-05-30 20:39:25.494331406,,16.776880916748986,,17.935534667329712
2023-05-30 20:49:02.195107376,71.85627588313771,16.677723194678165,39.41388277655531,
2023-05-30 22:17:05.607023004,55.442410669276555,19.466529867287292,30.494098819763952,8.374490623369695
2023-05-31 00:55:50.730185382,,12.63245596006332,34.66493298659732,
2023-05-31 02:11:21.400033090,,16.487597239771354,,
2023-05-31 04:27:38.834717980,62.40631921830629,23.097164764525075,,14.555545445454648
2023-05-31 04:58:24.558079522,78.18997933508078,5.275523082188773,30.96019203840768,16.58543062707196
2023-05-31 05:20:24.048452839,51.87103499281524,14.285395151355363,33.68473694738948,13.543969432053213
2023-05-31 06:12:18.971810471,36.73279698118892,19.155518779966595,39.4118823764753,11.976173101958306
2023-05-31 06:46:08.924762918,75.13931432764947,22.230793244404293,,13.512732798439622
2023-05-31 07:34:29.420053914,44.93298395980657,20.828665538417436,,3.9618115621472687
2023-05-31 07:49:15.067120770,59.14590934039555,21.35086127294059,,12.089714247313815
2023-05-31 09:06:28.658257456,31.20950125300054,11.720776805776978,34.59091818363673,8.452315295696051
2023-05-31 10:12:07.042479958,67.35960255032853,,,
2023-05-31 10:52:21.060412133,30.746250311376635,14.234247613614556,39.495899179835966,8.423508517783329
2023-05-31 11:42:29.662611140,54.26713527907378,13.510643220461905,34.40088017603521,
2023-05-31 11:50:19.320955120,49.45606510642795,15.283487435386046,,16.55325991852311
2023-05-31 12:43:22.011888297,27.316853013617354,13.142834649661859,,12.089714247313815
2023-05-31 13:28:16.549285904,29.767471398225677,10.417246835891815,,14.295238040412741
2023-05-31 13:38:09.351760408,69.63724246782695,21.080332399653607,,8.88953878553708
2023-05-31 15:15:08.796616009,55.90290710663243,9.218821395936247,32.978595719143826,
2023-05-31 15:39:08.388900340,,11.804845796086902,,17.879929753464225
2023-05-31 16:54:23.748099353,53.03160746748552,13.692707925521656,33.086617323464694,7.090925367077681
2023-05-31 18:55:23.897853848,76.94826528692245,13.359635172027033,34.586917383476695,13.580207390786212
2023-05-31 21:32:03.581104770,58.340726105388214,18.779931803466997,34.53090618123625,
2023-05-31 21:33:31.672668055,48.48694813577551,5.90729240682618,,
2023-05-31 21:43:31.231654299,68.86785178695445,16.84755890741385,33.166633326665334,18.76015974762554
2023-05-31 23:03:05.934213726,58.49708123159808,20.262580685563222,35.94718943788758,2.4721958261641035
2023-05-31 23:54:10.138125585,58.62756934614753,19.898734945325405,,15.990358178976841
2023-06-01 00:16:22.357386328,75.8143614475444,17.423575775071225,,15.797155191583704
2023-06-01 00:51:26.013765702,,15.199405703216362,,11.976173101958306
2023-06-01 00:56:13.221780574,46.92677354063897,20.101758364923,,12.867082446448919
2023-06-01 01:02:40.700088466,65.0217752046123,14.898254982153984,,12.115959400436461
2023-06-01 01:45:17.360990925,52.51469283842679,26.107956019421874,38.10362072414483,8.423508517783329
2023-06-01 01:52:44.978257416,,20.34770671402373,,
2023-06-01 01:55:45.667839607,29.531218742813046,14.32775885866588,,5.089782441451565
2023-06-01 02:52:02.281214707,20.432331289653902,13.836792712051485,30.29005801160232,6.17296742139877
2023-06-01 03:52:17.159826752,63.1175489839597,7.237286473244683,38.35967193438688,3.8883015325804875
2023-06-01 04:01:59.662515752,41.57936792967814,15.043690891267412,32.78655731146229,21.152631057012368
2023-06-01 04:18:28.387253307,75.0027450097401,,39.77595519103821,
2023-06-01 04:39:18.067493325,67.04658386339254,15.022404172962508,31.018203640728146,
2023-06-01 04:59:44.594198760,,12.858916070394615,35.327065413082614,14.166603504845291
2023-06-01 05:20:05.617181467,,15.945620361384767,37.243448689737946,13.709800700859878
2023-06-01 07:05:28.026038041,,,33.726745349069816,
2023-06-01 07:40:36.546407111,30.406829303884663,-1.9482681047273118,,19.885256405955502
2023-06-01 09:12:10.616367685,62.08722501012464,,31.210242048409683,2.092572235403474
2023-06-01 09:32:21.764748154,61.68614491697095,17.550980313614023,,8.048004645717437
2023-06-01 12:41:02.731407594,22.214972889941226,21.47955561608568,,12.606829345583687
2023-06-01 13:25:55.222465327,77.70160550854764,14.894383164808493,,14.994129100876023
2023-06-01 14:34:44.400335731,78.05534072499091,15.004858271011594,,19.401488185916506
2023-06-01 15:27:26.747675840,61.19110747496496,17.88025868242291,,3.323232379562538
2023-06-01 15:30:52.422402315,48.11451001094466,13.144791930992128,,9.068182092637475
2023-06-01 17:01:54.189939486,59.660879061370345,5.113733068697421,34.79495899179836,12.970382305116466
2023-06-01 17:49:27.456905892,33.83203415427432,16.88573288756795,36.80736147229446,
2023-06-01 17:54:21.555294689,,24.553833341150614,,
2023-06-01 18:09:42.544177037,62.71176647475658,14.525481200968983,,
2023-06-01 18:24:20.084219903,48.452076091997206,15.486507092676831,,3.257085441303669
2023-06-01 18:41:00.185895825,,15.175529575369053,,
2023-06-01 18:47:54.873563806,79.76777730293017,22.86300557365029,,8.374490623369695
2023-06-01 19:36:46.036223246,63.52922375805577,,,3.4658882760359604
2023-06-01 23:46:35.047857977,,18.524675305044514,,16.879058435925323
2023-06-02 00:42:56.560342584,51.420821359331924,,34.58891778355671,14.041312378342063
2023-06-02 01:44:48.231580712,74.34632925053442,19.714620005842782,,
2023-06-02 02:57:09.533106461,64.97661617743381,20.527873782981665,33.10662132426485,
2023-06-02 04:48:43.309366500,63.80980040234137,21.644300732321106,39.86397279455891,21.315886009460524
2023-06-02 06:05:04.018778078,54.48416844492291,14.545744717752985,37.995599119823964,
2023-06-02 06:08:33.885337630,57.63855910337036,16.79775446580656,36.195239047809565,
2023-06-02 07:02:13.070701959,66.53912013405115,19.59371731796036,34.98899779955991,3.787157901229921
2023-06-02 07:58:28.619109729,65.78237483742154,4.071528990035954,,15.797155191583704
2023-06-02 08:46:12.620655270,54.93366863154747,13.957905142011853,,
2023-06-02 09:28:47.256680582,56.15675857179302,,32.214442888577715,15.798306099013722
2023-06-02 13:45:31.159082694,74.04113582103253,21.956459498289945,,
2023-06-02 13:55:50.969082074,74.56207905255988,18.7369730507027,,6.126020894324618
2023-06-02 14:23:25.845088707,,21.294649989626393,,12.536602153268856
2023-06-02 15:26:30.617270892,47.92037249006152,14.728300371707943,,8.191848921223308
2023-06-02 16:11:06.867276631,50.708161814667115,16.035241619085905,,10.313533835398054
2023-06-02 16:27:38.716486970,42.91172108507349,,30.608121624324866,15.797155191583704
2023-06-02 22:23:05.472772937,68.5416767914522,20.104362103306023,35.9871974394879,
2023-06-02 23:05:14.646180769,24.592594105390923,,35.293058611722344,17.228459280789796
2023-06-03 00:55:00.649696575,49.80139760516562,15.024885101362699,,
2023-06-03 01:52:34.981738787,42.653493462544134,17.496949401845306,39.09381876375275,18.650518011210302
2023-06-03 02:03:11.638171405,,13.735347091976468,34.15083016603321,10.290246503728678
2023-06-03 02:22:07.774026688,64.26993798249534,17.101365830947323,38.66173234646929,
2023-06-03 05:43:45.870911585,41.76080053536133,17.58698938627409,,
2023-06-03 06:53:36.390355101,71.60299457005392,14.255823925207475,,
2023-06-03 07:25:50.289082551,38.87884295055579,12.690404619543648,,
2023-06-03 08:02:01.920020450,75.59779871364317,14.020093596332453,,11.403682892595903
2023-06-03 10:13:53.652116597,44.79414729684838,10.624232497914837,36.25325065013003,17.380207413203273
2023-06-03 11:30:31.796884336,31.60375961399953,24.373725633942534,32.118423684736946,14.166603504845291
2023-06-03 11:51:33.975757509,40.02592071868104,,,9.037865469970457
2023-06-03 12:27:24.526105803,,17.158243622460176,,2.7602488027053433
2023-06-03 13:02:01.694959328,56.82029019306682,15.757658298200809,,4.170012050496983
2023-06-03 15:11:05.160045464,61.89733833224516,11.672756224059485,39.945989197839566,14.295238040412741
2023-06-03 16:54:41.930019939,34.815392699864816,10.999910748140417,35.333066613322664,19.048773770381864
2023-06-03 17:24:06.178721305,47.2774982065093,9.015124981796589,,12.573032610307163
2023-06-03 19:37:33.654083923,55.68752032506525,20.776943169692178,,
2023-06-03 19:48:16.771516452,,12.987689943931198,,13.14128767142353
2023-06-03 22:49:40.395589417,63.569867997969546,19.497384993579843,30.04000800160032,
2023-06-03 22:59:09.484500356,44.7007546954534,14.313578421451355,,
2023-06-03 23:00:51.640379991,,20.275575866147268,,
2023-06-04 03:17:13.330517272,39.37011233552331,12.339617462263952,,
2023-06-04 04:01:27.331510859,35.7887092589671,15.093407480928056,,15.884943439820903
2023-06-04 06:35:24.289531050,30.66300822601843,13.673732252190756,36.50330066013203,15.797155191583704
2023-06-04 06:47:56.213809708,30.968627770078132,20.282130532090505,,12.776261306110776
2023-06-04 07:40:42.625178257,41.8826053586382,17.71117349609955,37.6875375075015,19.401488185916506
2023-06-04 13:00:53.510747423,65.71536527530836,13.327789381582505,33.566713342668535,2.542380252131538
2023-06-04 13:15:28.664766006,23.812474564797185,,,9.962473497908935
2023-06-04 13:40:04.662109498,,14.899981062724686,,12.199995205028706
2023-06-04 14:05:47.992299665,46.37199042538225,17.956579069306844,,9.461974602985332
2023-06-04 14:10:32.342965538,60.487944537779505,15.63768877516995,37.90158031606321,
2023-06-04 14:12:05.875810925,34.1769785632808,14.237672230567938,,8.423508517783329
2023-06-04 14:32:25.556053041,51.73504270557166,10.684789321975835,,11.291163410227444
2023-06-04 15:42:52.440224161,43.37977170371319,20.371639557414042,35.58511702340468,
2023-06-04 17:12:10.901238233,38.016535972465334,13.657850419948298,38.91578315663133,
2023-06-04 17:44:07.527124098,75.47034528085828,13.711343599681907,,5.9018715704711715
2023-06-04 18:25:21.817625040,55.262913264190715,24.086923123323146,,6.252072354691396
2023-06-04 20:22:28.929789603,46.01155411384377,3.2986817232413657,,
2023-06-04 21:15:09.599737406,65.82013247617644,15.181323036086319,,16.208399122164874
2023-06-04 22:29:46.453386480,31.72413023222023,21.10814852792034,38.97979595919184,13.709237366145356
2023-06-05 01:52:17.552928112,21.404988405053828,16.882991156159967,39.985997199439886,3.7468773723495756
2023-06-05 02:18:55.225070098,46.307358339740475,20.72253806652143,,20.039077441097934
2023-06-05 05:57:53.665061381,,10.574209987941712,,8.38643560750592
2023-06-05 06:58:40.157228122,,14.029308588566296,37.375475095019006,20.499295296151313
2023-06-05 07:54:05.985070156,69.82568181833184,9.031844139270184,38.38167633526705,17.3633665036021
2023-06-05 08:10:05.252210706,24.084762521537375,19.770520501821824,,7.506521006731003
2023-06-05 08:24:54.555318348,,15.3973754110164,,
2023-06-05 10:13:42.095637923,51.248714702828764,15.881932144829568,33.44268853770754,2.3116888247694605
2023-06-05 10:56:47.246525846,40.377922218143226,12.683422037797511,,17.330332897375662
2023-06-05 11:11:39.185888987,79.78816525133504,12.706812926909137,,8.103832121352784
2023-06-05 11:51:38.449480038,63.839532217443285,15.38810134605249,34.842968593718744,16.58543062707196
2023-06-05 13:56:58.100559346,77.62297670590856,9.209722548449479,,
2023-06-05 14:38:57.306015123,25.295499751340827,22.803500284356456,38.0376075215043,9.57726150939163
2023-06-05 14:48:35.067974729,33.30314475795814,10.457827424107236,33.81876375275055,
